ITERATION,TNE % ( Total Network Error ),TNS % ( Total Network Success ),MNE % ( Mobile Network Error ),MNS % ( Mobile Network Success ),Time Elapsed (s)
4159,9.706602,48.881943,1.173476,100.000000,1.638247
4160,9.704491,48.894231,1.172071,100.000000,1.638527
4161,9.702262,48.906513,1.171491,100.000000,1.638818
4162,9.700156,48.918789,1.170026,100.000000,1.639099
4163,9.698396,48.931059,1.166312,100.000000,1.639371
4164,9.696288,48.943324,1.164919,100.000000,1.639636
4165,9.694062,48.955582,1.164344,100.000000,1.639894
4166,9.691959,48.967835,1.162893,100.000000,1.640157
4167,9.690199,48.980082,1.159216,100.000000,1.640597
4168,9.688094,48.992322,1.157837,100.000000,1.640857
4169,9.685871,49.004557,1.157265,100.000000,1.641110
4170,9.683771,49.016787,1.155828,100.000000,1.641363
4171,9.682011,49.029010,1.152188,100.000000,1.642239
4172,9.679909,49.041227,1.150821,100.000000,1.642489
4173,9.677689,49.053439,1.150254,100.000000,1.642777
4174,9.675592,49.065644,1.148830,100.000000,1.643027
4175,9.673832,49.077844,1.145227,100.000000,1.643288
4176,9.671732,49.090038,1.143873,100.000000,1.643541
4177,9.669517,49.102226,1.143310,100.000000,1.643791
4178,9.667422,49.114409,1.141900,100.000000,1.644037
4179,9.665662,49.126585,1.138333,100.000000,1.644292
4180,9.663565,49.138756,1.136991,100.000000,1.644541
4181,9.661353,49.150921,1.136432,100.000000,1.644793
4182,9.659261,49.163080,1.135035,100.000000,1.645082
4183,9.657501,49.175233,1.131503,100.000000,1.645336
4184,9.655407,49.187380,1.130174,100.000000,1.645733
4185,9.653198,49.199522,1.129619,100.000000,1.645992
4186,9.651109,49.211658,1.128235,100.000000,1.646245
4187,9.649350,49.223788,1.124739,100.000000,1.646503
4188,9.647258,49.235912,1.123421,100.000000,1.646760
4189,9.645053,49.248031,1.122870,100.000000,1.647021
4190,9.642966,49.260143,1.121499,100.000000,1.647308
4191,9.641207,49.272250,1.118038,100.000000,1.647572
4192,9.639118,49.284351,1.116732,100.000000,1.647872
4193,9.636917,49.296446,1.116185,100.000000,1.648177
4194,9.634832,49.308536,1.114827,100.000000,1.649912
4195,9.633074,49.320620,1.111400,100.000000,1.650245
4196,9.630988,49.332698,1.110106,100.000000,1.650546
4197,9.628790,49.344770,1.109564,100.000000,1.650836
4198,9.626708,49.356837,1.108218,100.000000,1.651132
4199,9.624950,49.368897,1.104825,100.000000,1.651429
4200,9.622866,49.380952,1.103543,100.000000,1.651738
4201,9.620672,49.393002,1.103004,100.000000,1.652041
4202,9.618593,49.405045,1.101671,100.000000,1.652343
4203,9.616835,49.417083,1.098311,100.000000,1.652638
4204,9.614754,49.429115,1.097041,100.000000,1.652940
4205,9.612563,49.441141,1.096506,100.000000,1.653243
4206,9.610487,49.453162,1.095185,100.000000,1.653842
4207,9.608729,49.465177,1.091858,100.000000,1.655866
4208,9.606651,49.477186,1.090599,100.000000,1.656238
4209,9.604464,49.489190,1.090069,100.000000,1.656592
4210,9.602390,49.501188,1.088760,100.000000,1.656936
4211,9.600633,49.513180,1.085466,100.000000,1.657274
4212,9.598558,49.525166,1.084218,100.000000,1.657972
4213,9.596374,49.537147,1.083691,100.000000,1.658309
4214,9.594303,49.549122,1.082395,100.000000,1.658644
4215,9.592546,49.561091,1.079133,100.000000,1.658974
4216,9.590474,49.573055,1.077896,100.000000,1.659322
4217,9.588293,49.585013,1.077373,100.000000,1.659584
4218,9.586225,49.596965,1.076089,100.000000,1.659851
4219,9.584469,49.608912,1.072859,100.000000,1.660212
4220,9.582399,49.620853,1.071633,100.000000,1.660467
4221,9.580222,49.632788,1.071114,100.000000,1.660738
4222,9.578156,49.644718,1.069842,100.000000,1.661096
4223,9.576401,49.656642,1.066643,100.000000,1.661394
4224,9.574334,49.668561,1.065428,100.000000,1.661679
4225,9.572160,49.680473,1.064913,100.000000,1.661980
4226,9.570097,49.692381,1.063652,100.000000,1.662240
4227,9.568342,49.704282,1.060484,100.000000,1.662500
4228,9.566278,49.716178,1.059281,100.000000,1.662758
4229,9.564108,49.728068,1.058769,100.000000,1.663011
4230,9.562047,49.739953,1.057520,100.000000,1.663268
4231,9.560293,49.751832,1.054382,100.000000,1.663521
4232,9.558231,49.763705,1.053190,100.000000,1.663772
4233,9.556065,49.775573,1.052682,100.000000,1.664026
4234,9.554007,49.787435,1.051444,100.000000,1.664281
4235,9.552254,49.799292,1.048337,100.000000,1.664538
4236,9.550194,49.811143,1.047155,100.000000,1.664790
4237,9.548031,49.822988,1.046650,100.000000,1.665275
4238,9.545976,49.834828,1.045424,100.000000,1.665660
4239,9.544223,49.846662,1.042347,100.000000,1.665912
4240,9.542167,49.858491,1.041175,100.000000,1.666171
4241,9.540007,49.870314,1.040674,100.000000,1.666426
4242,9.537955,49.882131,1.039459,100.000000,1.666715
4243,9.536203,49.893943,1.036411,100.000000,1.666973
4244,9.534149,49.905749,1.035250,100.000000,1.667230
4245,9.531993,49.917550,1.034753,100.000000,1.667482
4246,9.529944,49.929345,1.033549,100.000000,1.667737
4247,9.528192,49.941135,1.030530,100.000000,1.667995
4248,9.526141,49.952919,1.029379,100.000000,1.668252
4249,9.523988,49.964698,1.028886,100.000000,1.668507
4250,9.521941,49.976471,1.027693,100.000000,1.668768
4251,9.520191,49.988238,1.024703,100.000000,1.669047
4252,9.518142,50.000000,1.023562,100.000000,1.669305
4253,9.515993,50.011756,1.023072,100.000000,1.669576
4254,9.513949,50.023507,1.021890,100.000000,1.669899
4255,9.512199,50.035253,1.018928,100.000000,1.670206
4256,9.510153,50.046992,1.017797,100.000000,1.670518
4257,9.508007,50.058727,1.017311,100.000000,1.670834
4258,9.505966,50.070456,1.016140,100.000000,1.671326
4259,9.504217,50.082179,1.013206,100.000000,1.671657
4260,9.502174,50.093897,1.012085,100.000000,1.672008
4261,9.500031,50.105609,1.011602,100.000000,1.672306
4262,9.497993,50.117316,1.010441,100.000000,1.672611
4263,9.496244,50.129017,1.007535,100.000000,1.672914
4264,9.494204,50.140713,1.006424,100.000000,1.673219
4265,9.492065,50.152403,1.005945,100.000000,1.673672
4266,9.490029,50.164088,1.004795,100.000000,1.673970
4267,9.488281,50.175768,1.001916,100.000000,1.674264
4268,9.486244,50.187441,1.000814,100.000000,1.674564
4269,9.484108,50.199110,1.000339,100.000000,1.674994
4270,9.482075,50.210773,0.999199,100.000000,1.675295
4271,9.480328,50.222430,0.996347,100.000000,1.675598
4272,9.478294,50.234082,0.995255,100.000000,1.675930
4273,9.476162,50.245729,0.994783,100.000000,1.676279
4274,9.474131,50.257370,0.993653,100.000000,1.676605
4275,9.472385,50.269006,0.990828,100.000000,1.676911
4276,9.470353,50.280636,0.989746,100.000000,1.677240
4277,9.468224,50.292261,0.989277,100.000000,1.677655
4278,9.466196,50.303880,0.988158,100.000000,1.677961
4279,9.464451,50.315494,0.985358,100.000000,1.678261
4280,9.462422,50.327103,0.984286,100.000000,1.678565
4281,9.460297,50.338706,0.983820,100.000000,1.678868
4282,9.458272,50.350304,0.982711,100.000000,1.679165
4283,9.456527,50.361896,0.979938,100.000000,1.680005
4284,9.454501,50.373483,0.978874,100.000000,1.681259
4285,9.452379,50.385064,0.978412,100.000000,1.681744
4286,9.450357,50.396640,0.977313,100.000000,1.682053
4287,9.448613,50.408211,0.974565,100.000000,1.682379
4288,9.446590,50.419776,0.973511,100.000000,1.682700
4289,9.444471,50.431336,0.973053,100.000000,1.683014
4290,9.442451,50.442890,0.971963,100.000000,1.683338
4291,9.440709,50.454440,0.969241,100.000000,1.683650
4292,9.438688,50.465983,0.968196,100.000000,1.683968
4293,9.436573,50.477522,0.967740,100.000000,1.684312
4294,9.434556,50.489054,0.966660,100.000000,1.685195
4295,9.432814,50.500582,0.963963,100.000000,1.685791
4296,9.430796,50.512104,0.962927,100.000000,1.686126
4297,9.428684,50.523621,0.962475,100.000000,1.686443
4298,9.426670,50.535133,0.961405,100.000000,1.686757
4299,9.424930,50.546639,0.958732,100.000000,1.687072
4300,9.422914,50.558140,0.957705,100.000000,1.687382
4301,9.420806,50.569635,0.957257,100.000000,1.687693
4302,9.418794,50.581125,0.956195,100.000000,1.688012
4303,9.417055,50.592610,0.953548,100.000000,1.688324
4304,9.415042,50.604089,0.952529,100.000000,1.688638
4305,9.412937,50.615563,0.952084,100.000000,1.688947
4306,9.410928,50.627032,0.951032,100.000000,1.689259
4307,9.409190,50.638495,0.948409,100.000000,1.689579
4308,9.407180,50.649954,0.947399,100.000000,1.689890
4309,9.405078,50.661406,0.946957,100.000000,1.690200
4310,9.403072,50.672854,0.945914,100.000000,1.690507
4311,9.401335,50.684296,0.943314,100.000000,1.690821
4312,9.399328,50.695733,0.942313,100.000000,1.691186
4313,9.397229,50.707164,0.941874,100.000000,1.691502
4314,9.395226,50.718591,0.940841,100.000000,1.691811
4315,9.393489,50.730012,0.938265,100.000000,1.692139
4316,9.391485,50.741427,0.937272,100.000000,1.692448
4317,9.389390,50.752838,0.936837,100.000000,1.692758
4318,9.387389,50.764243,0.935812,100.000000,1.693097
4319,9.385654,50.775643,0.933259,100.000000,1.693420
4320,9.383652,50.787037,0.932275,100.000000,1.693960
4321,9.381561,50.798426,0.931843,100.000000,1.694270
4322,9.379563,50.809810,0.930827,100.000000,1.694569
4323,9.377828,50.821189,0.928298,100.000000,1.694867
4324,9.375830,50.832562,0.927322,100.000000,1.695172
4325,9.373742,50.843931,0.926892,100.000000,1.695671
4326,9.371746,50.855294,0.925885,100.000000,1.696035
4327,9.370013,50.866651,0.923379,100.000000,1.696375
4328,9.368017,50.878004,0.922411,100.000000,1.696723
4329,9.365932,50.889351,0.921985,100.000000,1.697108
4330,9.363940,50.900693,0.920987,100.000000,1.697730
4331,9.362207,50.912030,0.918502,100.000000,1.698071
4332,9.360214,50.923361,0.917543,100.000000,1.698418
4333,9.358133,50.934687,0.917120,100.000000,1.698760
4334,9.356143,50.946008,0.916130,100.000000,1.699103
4335,9.354412,50.957324,0.913668,100.000000,1.699495
4336,9.352421,50.968635,0.912717,100.000000,1.699830
4337,9.350343,50.979940,0.912297,100.000000,1.700827
4338,9.348356,50.991240,0.911316,100.000000,1.701295
4339,9.346626,51.002535,0.908876,100.000000,1.701758
4340,9.344638,51.013825,0.907932,100.000000,1.702064
4341,9.342563,51.025109,0.907515,100.000000,1.702367
4342,9.340579,51.036389,0.906543,100.000000,1.702669
4343,9.338850,51.047663,0.904124,100.000000,1.703049
4344,9.336865,51.058932,0.903189,100.000000,1.703379
4345,9.334794,51.070196,0.902775,100.000000,1.703692
4346,9.332812,51.081454,0.901811,100.000000,1.704083
4347,9.331085,51.092708,0.899414,100.000000,1.704385
4348,9.329102,51.103956,0.898486,100.000000,1.704684
4349,9.327034,51.115199,0.898075,100.000000,1.704983
4350,9.325055,51.126437,0.897119,100.000000,1.705292
4351,9.323329,51.137670,0.894743,100.000000,1.705742
4352,9.321349,51.148897,0.893823,100.000000,1.706042
4353,9.319284,51.160119,0.893415,100.000000,1.706339
4354,9.317308,51.171337,0.892468,100.000000,1.706640
4355,9.315583,51.182549,0.890113,100.000000,1.706942
4356,9.313606,51.193756,0.889200,100.000000,1.707240
4357,9.311545,51.204958,0.888795,100.000000,1.707537
4358,9.309571,51.216154,0.887856,100.000000,1.707840
4359,9.307847,51.227346,0.885522,100.000000,1.708138
4360,9.305873,51.238532,0.884617,100.000000,1.708436
4361,9.303815,51.249713,0.884214,100.000000,1.708741
4362,9.301844,51.260890,0.883283,100.000000,1.709035
4363,9.300121,51.272061,0.880969,100.000000,1.709342
4364,9.298150,51.283226,0.880072,100.000000,1.709778
4365,9.296095,51.294387,0.879672,100.000000,1.710166
4366,9.294127,51.305543,0.878749,100.000000,1.710469
4367,9.292406,51.316693,0.876455,100.000000,1.711985
4368,9.290437,51.327839,0.875565,100.000000,1.712318
4369,9.288386,51.338979,0.875169,100.000000,1.712676
4370,9.286420,51.350114,0.874253,100.000000,1.713018
4371,9.284700,51.361245,0.871980,100.000000,1.713509
4372,9.282734,51.372370,0.871097,100.000000,1.714014
4373,9.280686,51.383490,0.870703,100.000000,1.714344
4374,9.278723,51.394604,0.869795,100.000000,1.714850
4375,9.277004,51.405714,0.867542,100.000000,1.715182
4376,9.275041,51.416819,0.866666,100.000000,1.715518
4377,9.272996,51.427919,0.866275,100.000000,1.715852
4378,9.271036,51.439013,0.865375,100.000000,1.716177
4379,9.269319,51.450103,0.863141,100.000000,1.716516
4380,9.267359,51.461187,0.862273,100.000000,1.716850
4381,9.265317,51.472267,0.861884,100.000000,1.717230
4382,9.263359,51.483341,0.860991,100.000000,1.717660
4383,9.261643,51.494410,0.858777,100.000000,1.717986
4384,9.259686,51.505474,0.857916,100.000000,1.718314
4385,9.257647,51.516534,0.857530,100.000000,1.718643
4386,9.255693,51.527588,0.856645,100.000000,1.719124
4387,9.253977,51.538637,0.854449,100.000000,1.719472
4388,9.252023,51.549681,0.853595,100.000000,1.719806
4389,9.249987,51.560720,0.853212,100.000000,1.720142
4390,9.248036,51.571754,0.852334,100.000000,1.720634
4391,9.246322,51.582783,0.850157,100.000000,1.721028
4392,9.244370,51.593807,0.849310,100.000000,1.721397
4393,9.242338,51.604826,0.848930,100.000000,1.721810
4394,9.240389,51.615840,0.848060,100.000000,1.722193
4395,9.238677,51.626849,0.845901,100.000000,1.722577
4396,9.236727,51.637853,0.845061,100.000000,1.722940
4397,9.234698,51.648851,0.844684,100.000000,1.724099
4398,9.232752,51.659845,0.843820,100.000000,1.724528
4399,9.231041,51.670834,0.841681,100.000000,1.724885
4400,9.229095,51.681818,0.840847,100.000000,1.725234
4401,9.227069,51.692797,0.840473,100.000000,1.725659
4402,9.225126,51.703771,0.839616,100.000000,1.726105
4403,9.223416,51.714740,0.837495,100.000000,1.726432
4404,9.221472,51.725704,0.836668,100.000000,1.726760
4405,9.219450,51.736663,0.836296,100.000000,1.727079
4406,9.217509,51.747617,0.835447,100.000000,1.727396
4407,9.215801,51.758566,0.833343,100.000000,1.727837
4408,9.213860,51.769510,0.832523,100.000000,1.728165
4409,9.211841,51.780449,0.832154,100.000000,1.728483
4410,9.209902,51.791383,0.831312,100.000000,1.728798
4411,9.208196,51.802312,0.829226,100.000000,1.729114
4412,9.206257,51.813237,0.828413,100.000000,1.729759
4413,9.204241,51.824156,0.828046,100.000000,1.730083
4414,9.202306,51.835070,0.827211,100.000000,1.730425
4415,9.200600,51.845980,0.825143,100.000000,1.730741
4416,9.198665,51.856884,0.824336,100.000000,1.731100
4417,9.196652,51.867784,0.823972,100.000000,1.731414
4418,9.194720,51.878678,0.823143,100.000000,1.731731
4419,9.193015,51.889568,0.821092,100.000000,1.732042
4420,9.191083,51.900452,0.820292,100.000000,1.732357
4421,9.189073,51.911332,0.819930,100.000000,1.732964
4422,9.187143,51.922207,0.819109,100.000000,1.733343
4423,9.185441,51.933077,0.817075,100.000000,1.733716
4424,9.183511,51.943942,0.816281,100.000000,1.734064
4425,9.181504,51.954802,0.815922,100.000000,1.734692
4426,9.179577,51.965657,0.815107,100.000000,1.735079
4427,9.177876,51.976508,0.813091,100.000000,1.735444
4428,9.175949,51.987353,0.812303,100.000000,1.735797
4429,9.173945,51.998194,0.811946,100.000000,1.736145
4430,9.172021,52.009029,0.811138,100.000000,1.736518
4431,9.170321,52.019860,0.809138,100.000000,1.736871
4432,9.168397,52.030686,0.808357,100.000000,1.737246
4433,9.166397,52.041507,0.808003,100.000000,1.737958
4434,9.164475,52.052323,0.807201,100.000000,1.738334
4435,9.162776,52.063134,0.805218,100.000000,1.738687
4436,9.160855,52.073940,0.804443,100.000000,1.739079
4437,9.158858,52.084742,0.804091,100.000000,1.739401
4438,9.156939,52.095539,0.803296,100.000000,1.739780
4439,9.155242,52.106330,0.801329,100.000000,1.740098
4440,9.153323,52.117117,0.800560,100.000000,1.740414
4441,9.151329,52.127899,0.800211,100.000000,1.740730
4442,9.149413,52.138676,0.799422,100.000000,1.741068
4443,9.147717,52.149449,0.797472,100.000000,1.741391
4444,9.145801,52.160216,0.796709,100.000000,1.742939
4445,9.143811,52.170979,0.796362,100.000000,1.743318
4446,9.141897,52.181736,0.795580,100.000000,1.743644
4447,9.140203,52.192489,0.793646,100.000000,1.743978
4448,9.138290,52.203237,0.792888,100.000000,1.744304
4449,9.136302,52.213981,0.792544,100.000000,1.744855
4450,9.134391,52.224719,0.791768,100.000000,1.745268
4451,9.132699,52.235453,0.789850,100.000000,1.745839
4452,9.130788,52.246181,0.789098,100.000000,1.747711
4453,9.128804,52.256905,0.788757,100.000000,1.748164
4454,9.126896,52.267625,0.787987,100.000000,1.748552
4455,9.125205,52.278339,0.786084,100.000000,1.748943
4456,9.123297,52.289048,0.785339,100.000000,1.750547
4457,9.121316,52.299753,0.785000,100.000000,1.751072
4458,9.119410,52.310453,0.784236,100.000000,1.751540
4459,9.117721,52.321148,0.782349,100.000000,1.751889
4460,9.115815,52.331839,0.781609,100.000000,1.752615
4461,9.113838,52.342524,0.781272,100.000000,1.752953
4462,9.111935,52.353205,0.780514,100.000000,1.753280
4463,9.110247,52.363881,0.778643,100.000000,1.753642
4464,9.108344,52.374552,0.777909,100.000000,1.753969
4465,9.106369,52.385218,0.777574,100.000000,1.754298
4466,9.104469,52.395880,0.776822,100.000000,1.754626
4467,9.102783,52.406537,0.774966,100.000000,1.754949
4468,9.100883,52.417189,0.774238,100.000000,1.755398
4469,9.098911,52.427836,0.773906,100.000000,1.755737
4470,9.097014,52.438479,0.773160,100.000000,1.756058
4471,9.095329,52.449117,0.771318,100.000000,1.756383
4472,9.093432,52.459750,0.770596,100.000000,1.756708
4473,9.091463,52.470378,0.770266,100.000000,1.757027
4474,9.089569,52.481001,0.769526,100.000000,1.757355
4475,9.087885,52.491620,0.767700,100.000000,1.757718
4476,9.085991,52.502234,0.766983,100.000000,1.758008
4477,9.084026,52.512843,0.766655,100.000000,1.758289
4478,9.082134,52.523448,0.765921,100.000000,1.758569
4479,9.080452,52.534048,0.764109,100.000000,1.758868
4480,9.078560,52.544643,0.763398,100.000000,1.759126
4481,9.076598,52.555233,0.763072,100.000000,1.759387
4482,9.074709,52.565819,0.762344,100.000000,1.759644
4483,9.073028,52.576400,0.760547,100.000000,1.759906
4484,9.071139,52.586976,0.759841,100.000000,1.760239
4485,9.069180,52.597547,0.759518,100.000000,1.760533
4486,9.067294,52.608114,0.758795,100.000000,1.760785
4487,9.065615,52.618676,0.757012,100.000000,1.761035
4488,9.063729,52.629234,0.756312,100.000000,1.761288
4489,9.061773,52.639786,0.755991,100.000000,1.761694
4490,9.059889,52.650334,0.755274,100.000000,1.761956
4491,9.058211,52.660877,0.753505,100.000000,1.762327
4492,9.056328,52.671416,0.752810,100.000000,1.762903
4493,9.054375,52.681950,0.752492,100.000000,1.763598
4494,9.052494,52.692479,0.751780,100.000000,1.764142
4495,9.050818,52.703003,0.750026,100.000000,1.764533
4496,9.048937,52.713523,0.749336,100.000000,1.764794
4497,9.046988,52.724038,0.749019,100.000000,1.765056
4498,9.045109,52.734549,0.748314,100.000000,1.765317
4499,9.043435,52.745054,0.746573,100.000000,1.765594
4500,9.041557,52.755556,0.745889,100.000000,1.765846
4501,9.039610,52.766052,0.745574,100.000000,1.766103
4502,9.037734,52.776544,0.744874,100.000000,1.766357
4503,9.036062,52.787031,0.743147,100.000000,1.766663
4504,9.034186,52.797513,0.742468,100.000000,1.766916
